town,planning_area
WOODGROVE WALK,WOODLANDS
WOODLANDS,WOODLANDS
WOODLANDS AVENUE 5,WOODLANDS
WOODLANDS AVENUE 6,WOODLANDS
WOODLANDS CRESCENT,WOODLANDS
WOODLANDS DRIVE 16,WOODLANDS
WOODLANDS DRIVE 72,WOODLANDS
WOODLANDS ROAD,BUKIT PANJANG
WOODLANDS VIEW,WOODLANDS
WOODLEIGH CLOSE,TOA PAYOH
WOODLEIGH LANE,TOA PAYOH
WOODSVILLE CLOSE,TOA PAYOH
WOOLLERTON DRIVE,TANGLIN
WOOLLERTON PARK,TANGLIN
WOO MON CHEW ROAD,BEDOK
WORTHING ROAD,SERANGOON
YAN KIT ROAD,OUTRAM
YARROW GARDENS,BEDOK
YARWOOD AVENUE,BUKIT TIMAH
YEW SIANG ROAD,QUEENSTOWN
YIO CHU KANG GARDENS,ANG MO KIO
YIO CHU KANG ROAD,ANG MO KIO
YIO CHU KANG TERRACE,HOUGANG
YISHUN,YISHUN
YISHUN AVENUE 1,YISHUN
YISHUN AVENUE 11,YISHUN
YISHUN AVENUE 6,YISHUN
YISHUN AVENUE 9,YISHUN
YISHUN CENTRAL 1,YISHUN
YISHUN CLOSE,YISHUN
YISHUN RING ROAD,YISHUN
YISHUN STREET 51,YISHUN
YISHUN STREET 81,YISHUN
YONG SIAK STREET,BUKIT MERAH
YORK PLACE,SERANGOON
YOUNGBERG TERRACE,TOA PAYOH
YUAN CHING ROAD,JURONG EAST
YUK TONG AVENUE,BUKIT TIMAH
YUNNAN CRESCENT,JURONG WEST
YUNNAN DRIVE 1,JURONG WEST
YUNNAN ROAD,JURONG WEST
YUNNAN WALK 1,JURONG WEST
YUNNAN WALK 3,JURONG WEST
ZEHNDER ROAD,QUEENSTOWN
ZION CLOSE,TANGLIN
ZION ROAD,BUKIT MERAH
